i,name,distance,elevation,url
001,InlawsSonntagsrundeKottenforst-technical-(Dnns),31,357,https://rdspt.com/inlawsgravel/gpxs/001.gpx
002,StanniInlawsgravelreverso,52,304,https://rdspt.com/inlawsgravel/gpxs/002.gpx
003,10_12_GravelInlaws,51,371,https://rdspt.com/inlawsgravel/gpxs/003.gpx
004,InlawsGravel21_02_?,42,428,https://rdspt.com/inlawsgravel/gpxs/004.gpx
005,InlawsFreitagsRR12_4_24klflughafen,48,196,https://rdspt.com/inlawsgravel/gpxs/005.gpx
006,InlawsGravel05_05_,34,356,https://rdspt.com/inlawsgravel/gpxs/006.gpx
007,InlawsGravel13_05_,35,311,https://rdspt.com/inlawsgravel/gpxs/007.gpx
008,Inlawsgravel19_5_BorkeshofPaßmann,39,209,https://rdspt.com/inlawsgravel/gpxs/008.gpx
009,InlawsGravel26_05_?,37,373,https://rdspt.com/inlawsgravel/gpxs/009.gpx
010,InlawsGravel30_06_,33,371,https://rdspt.com/inlawsgravel/gpxs/010.gpx
011,InlawsGravel06_07_,34,291,https://rdspt.com/inlawsgravel/gpxs/011.gpx
012,InlawsGravel14_07_,31,72,https://rdspt.com/inlawsgravel/gpxs/012.gpx
013,InlawsGravilla28_08_,36,324,https://rdspt.com/inlawsgravel/gpxs/013.gpx
014,InlawsGravel28_08_,36,324,https://rdspt.com/inlawsgravel/gpxs/014.gpx
015,InlawsGravel04_08_,42,191,https://rdspt.com/inlawsgravel/gpxs/015.gpx
016,InlawsGravel25_08_,33,361,https://rdspt.com/inlawsgravel/gpxs/016.gpx
017,InlawsGravel25_08_(Oneforthebooks),33,361,https://rdspt.com/inlawsgravel/gpxs/017.gpx
018,InlawsGravel7g+Sieg,35,267,https://rdspt.com/inlawsgravel/gpxs/018.gpx
019,InlawsGravel08_09_,39,346,https://rdspt.com/inlawsgravel/gpxs/019.gpx
020,InlawsGravel3_Advent,34,401,https://rdspt.com/inlawsgravel/gpxs/020.gpx
021,InlawsGravel11_01_2025,34,248,https://rdspt.com/inlawsgravel/gpxs/021.gpx
022,InlawsGravel19_01_,39,206,https://rdspt.com/inlawsgravel/gpxs/022.gpx
023,InlawsGravel19_01_25,39,206,https://rdspt.com/inlawsgravel/gpxs/023.gpx
024,Inlawsgravel26_1_25,36,218,https://rdspt.com/inlawsgravel/gpxs/024.gpx
025,InlawsGravel23_02_,37,386,https://rdspt.com/inlawsgravel/gpxs/025.gpx
026,"InlawsGravel09_03_Sieg,AggerWald,WahnerHeide,RotterSee",44,235,https://rdspt.com/inlawsgravel/gpxs/026.gpx
027,16_03_25InlawsKoffiehell,30,202,https://rdspt.com/inlawsgravel/gpxs/027.gpx
028,InlawsSonntagsgravel16_3_25,30,327,https://rdspt.com/inlawsgravel/gpxs/028.gpx
029,InlawsSonntagsgravel:TourDividelol,41,663,https://rdspt.com/inlawsgravel/gpxs/029.gpx
030,InlawsSonntagsgravelKottenforst-Waldville-Bonn(Dnns),42,209,https://rdspt.com/inlawsgravel/gpxs/030.gpx
031,"Ennert-Vinxel-St. Augustin-Sieg",43,290,https://rdspt.com/inlawsgravel/gpxs/031.gpx
